time,theta1,theta2,theta1_dot
0,0,0,0
10,0.0208487,-0.2669,1.74349
20,1.11663,-0.6751,1.49487
30,-0.816139,-1.3816,-1.32026
40,1.7105,-1.8369,2.01712
50,-0.449082,-2.7161,-1.25425
60,-0.0288034,-3.2656,-0.596779
70,0.26383,-4.0035,-1.26968
80,0.701367,-4.5844,1.1893
90,0.219624,-4.9926,-0.227851
100,-0.326776,-4.8199,-0.143206
110,-0.195445,-4.3175,-1.00191
120,0.472566,-3.5168,-1.84251
130,-0.353888,-2.7475,-0.52278
140,0.034125,-2.669,-0.10807
150,-0.327405,-2.8731,0.0260858
160,-0.376357,-3.6267,1.92822
170,0.100514,-4.2861,1.67055
180,-0.0700473,-4.867,0.299188
190,-0.169839,-4.553,-0.631914
200,-0.626853,-4.1919,-0.897031
210,0.238536,-3.5796,-1.26862
220,0.30855,-3.1871,-0.599973
230,0.0427573,-3.5011,-1.2617
240,-0.680729,-3.6581,0.512665
250,-0.291309,-4.1291,2.01659
260,-0.0212025,-4.9455,1.35912
270,0.120651,-5.1967,0.226254
280,0.655192,-5.2595,0.100084
290,-0.404687,-4.8513,-1.23455
300,0.196853,-4.0192,-1.68067
310,-0.10086,-3.3912,-0.333259
320,-0.142523,-3.5011,-0.615411
330,0.293001,-3.9093,0.442926
340,0.357217,-4.6943,1.65032
350,-0.227864,-5.2909,-0.67823
360,0.242324,-6.1544,-0.600505
370,0.536591,-6.7039,-0.294929
380,-0.235378,-7.6145,1.14458
390,0.0134316,-8.2739,-0.000532363
400,0.352331,-9.2316,-1.23987
410,1.09958,-9.6241,2.69482
420,0.721847,-10.4876,-0.638835
430,-0.880743,-11.0057,-0.647353
440,0.0288022,-11.6808,0.692071
450,2.96109,-12.3559,2.35304
460,0.740409,-13.1252,-0.740516
470,0.366988,-13.6433,0.432811
480,-0.232316,-14.5539,-0.651612
490,-1.39902,-15.3232,-1.36711
500,0.141081,-16.014,1.02373
510,0.529128,-16.7833,-0.671842
520,-0.608792,-17.3956,-1.21006
530,0.813487,-18.1649,1.84943
540,-0.0922968,-18.6987,-1.38627
550,-0.665123,-19.6878,3.79841
560,2.51533,-20.2687,-0.564837
570,-0.144611,-20.9124,-0.639367
580,-0.305593,-21.6346,-1.63329
590,-0.522359,-22.3254,0.469011
600,0.270244,-22.8121,-3.22452
610,-0.453059,-23.5971,-0.203363
620,-0.481657,-24.0367,-1.34368
630,-0.337,-24.9002,0.490306
640,-0.983075,-25.4183,0.0106473
650,-0.166133,-26.1876,-0.159709
660,-1.26414,-26.7685,0.365201
670,-1.25597,-27.475,-0.697927
680,-0.895325,-28.2914,-0.867219
690,-0.671051,-28.9351,0.601037
700,-0.612406,-29.6887,1.82494
710,0.0704829,-30.2696,3.57002
720,0.464996,-30.8034,2.97697
730,1.37107,-30.5836,1.51244
740,0.843926,-30.1126,0.0196974
750,0.574613,-29.2648,-0.29067
760,0.763369,-28.2286,-1.34262
770,0.00369497,-27.4279,-2.49039
780,0.0856834,-26.6586,-3.97089
790,-0.210676,-26.9098,-0.597843
800,-0.641974,-27.0197,-0.455702
810,-0.231626,-27.3337,1.97613
820,-0.0988002,-28.0873,2.10496
830,0.0828842,-28.5583,2.31312
840,0.371926,-28.6839,0.729337
850,0.448028,-28.4484,-0.0228916
860,0.691587,-27.6634,-1.06206
870,0.0630176,-26.7214,-1.69078
880,0.0875615,-25.9207,-0.914599
890,0.0217677,-25.434,-0.12404
900,-0.108782,-25.8579,-0.580275
910,0.881477,-26.2347,2.74167
920,2.16142,-26.6743,1.10093
930,0.295236,-27.4593,-0.526507
940,-0.724993,-28.0245,-2.76136
950,-0.228564,-28.7624,-0.0436537
960,0.302461,-29.4375,-1.00883
970,2.32015,-30.1597,5.6654
980,0.57131,-30.8976,0.788961
990,-0.0797407,-31.0389,-1.03438
1000,-0.140912,-31.2587,1.57792
1010,-0.0789536,-31.4785,1.69291
1020,0.303001,-31.871,-1.16694
1030,-0.713894,-31.6669,-1.82973
1040,0.3691,-31.9338,1.26223
1050,1.09436,-32.3263,1.40757
1060,1.0133,-32.4205,0.419502
1070,0.609795,-33.0642,0.498824
1080,1.16274,-33.9591,-2.07462
1090,0.264022,-34.5714,-1.30109
1100,0.0395074,-35.3878,-2.28384
1110,-0.939241,-35.9373,-1.08655
1120,-0.0782543,-36.8322,-0.403531
1130,-0.820357,-37.4759,-0.874139
1140,0.702036,-38.2766,-0.0596246
1150,-0.948355,-38.9203,-0.161838
1160,-0.163432,-39.5169,3.2884
1170,-0.216525,-40.3333,0.92844
1180,1.04278,-40.977,-0.223592
1190,-0.493025,-41.8248,-0.938023
1200,0.0188054,-42.3115,-0.497227
1210,-1.31748,-43.0494,2.34665
1220,0.523994,-43.5518,2.69429
1230,0.104486,-43.6931,0.422164
1240,0.360951,-43.6303,-0.00319418
1250,2.82681,-43.3791,-2.41639
1260,0.0625239,-43.1279,1.50286
1270,0.438688,-43.2221,0.997115
1280,-0.0527516,-43.3163,-1.14192
1290,-0.385726,-43.2849,-1.51883
1300,0.103482,-43.3477,0.909275
1310,0.358876,-43.4576,1.21166
1320,-0.044819,-43.7716,0.666518
1330,0.886894,-44.1641,-0.232642
1340,0.381265,-44.8078,-1.99476
1350,-0.507118,-45.6242,-2.45739
1360,0.0221849,-46.2522,-0.61967
1370,2.82598,-47.1471,3.03287
1380,-0.737285,-47.8379,-0.259261
1390,0.626395,-48.7171,0.589858
1400,0.37878,-49.0154,-0.850183
1410,0.472728,-48.7956,-0.649482
1420,-0.640381,-48.1833,0.220398
1430,0.0141562,-48.4345,2.79224
1440,0.306712,-48.4345,-0.825162
1450,-0.588809,-48.1519,-2.36422
1460,-0.336864,-47.6652,1.18025
1470,0.71564,-47.9321,2.24817
1480,-0.220288,-48.2461,-1.33304
1490,-0.434511,-47.9164,-0.46422
1500,0.0598978,-48.1833,2.32802
1510,0.121403,-48.4502,-0.0617541
1520,1.53134,-48.4816,-1.40065
1530,-0.534028,-48.2304,-0.815579
1540,0.243921,-48.199,2.09751
1550,1.03946,-48.2932,0.0521715
1560,0.132539,-48.1519,-2.13744
1570,0.0397994,-48.0734,0.997648
1580,0.580975,-48.1048,2.15713
1590,0.494486,-48.1833,-0.231578
1600,0.105539,-47.9635,-1.3341
1610,0.15053,-47.9949,1.92396
1620,1.13753,-48.1833,-0.332194
1630,1.55392,-47.9478,-1.43525
1640,-0.40411,-47.6181,0.48445
1650,0.491509,-47.728,2.35091
1660,0.32622,-47.9321,-0.0154385
1670,0.471412,-47.7123,-1.2436
1680,-0.286589,-47.3826,0.593052
1690,0.160824,-47.414,1.7355
1700,0.609878,-47.3669,-0.871478
1710,-0.736822,-47.1785,-1.21325
1720,1.39008,-47.0686,-1.6253
1730,0.387251,-46.9587,1.01575
1740,-0.253261,-47.2727,2.28011
1750,0.220308,-47.5396,-0.132026
1760,-0.097178,-47.3355,-1.46027
1770,-0.269737,-46.8802,1.02959
1780,-0.137718,-46.9901,1.40384
1790,0.458963,-47.5082,0.767135
1800,0.0990337,-47.4925,-1.00244
1810,-0.904039,-47.1157,-1.37509
1820,0.777436,-47.2727,2.23113
1830,-0.216941,-47.4768,-0.612217
1840,0.763601,-47.2727,-1.38893
1850,-0.405674,-46.8017,-0.29067
