time,theta1,theta2,theta1_dot,theta1_kal,theta2_kal,theta1dot_kal,motor_value
0,0,0,0,0,0,0,0
10,1.54546,-0.0157,-0.0745308,1.69354,-0.0157,0.0963783,49.8326
20,1.54856,0.2198,0.0111796,1.67544,0.2355,-0.0295085,49.0111
30,1.26986,0.3611,0.0670777,1.64792,0.4082,-0.17333,44.2692
40,1.37295,0.4082,-0.0244887,1.647,0.3768,-0.0978954,40.6703
50,1.38152,0.8792,0.00212945,1.65146,0.8164,-0.0847387,35.8366
60,1.57779,1.4601,0.0223592,1.65616,1.3659,-0.103059,33.9625
70,1.96277,2.1823,-0.244887,1.63573,2.0567,0.166144,32.7048
80,1.6308,2.7946,0.0388625,1.60975,2.7475,-0.304879,29.7465
90,1.45169,3.7523,-0.0569628,1.66652,3.6895,0.180389,29.3414
100,1.78411,4.4588,0.101149,1.61431,4.396,-0.125042,28.2521
110,1.76978,5.4008,-0.0362007,1.57586,5.3223,-0.187265,26.0357
120,0.889101,6.123,-0.275764,1.62131,6.0916,-0.117747,26.342
130,1.85291,7.2848,0.0244887,1.6087,7.2377,0.0217195,26.4004
140,1.5832,7.9599,0.227851,1.44419,7.9285,-0.121343,25.7673
150,2.09365,8.9804,-0.00905016,1.48772,8.949,-0.299028,23.5728
160,2.15865,9.7654,0.00266181,1.54991,9.7026,0.085186,23.7259
170,2.57033,10.7388,-0.0340712,1.50415,10.6289,-0.22107,23.5683
180,2.72744,11.6965,-0.133623,1.50878,11.6023,-0.328134,23.0607
190,1.51494,12.5914,-0.0995518,1.46904,12.5443,-0.241999,23.2603
200,1.78945,13.4392,0.244887,1.49651,13.4235,-0.259598,23.6036
210,1.42618,14.3184,0.12617,1.51548,14.3027,-0.0398389,23.5308
220,1.69539,15.1505,0.0878398,1.53592,15.1191,0.0434778,24.231
230,1.1109,15.9198,0.00585599,1.53534,15.9198,-0.11049,24.494
240,1.24614,16.956,-0.127767,1.55704,16.9089,0.0134768,24.7493
250,1.77638,17.9137,0.0755955,1.57596,17.8823,-0.0481857,25.7518
260,1.82954,18.9656,-0.191651,1.54601,18.9656,-0.278334,25.894
270,1.61468,19.7506,0.0814515,1.50376,19.7506,0.0406488,25.7886
280,2.001,20.7711,0.116587,1.56084,20.6298,-0.0357755,25.4612
290,1.30732,21.5247,0.0207621,1.55306,21.4619,-0.186527,25.4988
