time,theta1,theta2,theta1_dot,theta1_kal,theta2_kal,theta1dot_kal,motor_value
0,0,0,0,0,0,0,0
10,0.031534,-0.2041,1.13713,-0.111809,-0.1884,1.48921,11.0841
20,-0.132344,0.0628,-2.13318,0.0416209,-0.0157,-1.79596,-1.60479
30,-0.296456,0.2041,1.05142,-0.167229,0.2355,0.638511,-1.73334
40,-0.247686,0.1099,-0.663856,0.0119026,0.0785,-0.588614,0.940205
50,-0.444345,0.3925,0.617541,-0.0994509,0.3925,0.301785,-4.16531
60,0.745849,0,2.43716,-0.0363002,0.0157,1.93861,6.07349
70,-0.115989,0.2826,-1.74828,0.0455158,0.2512,-1.50893,-1.01912
80,-0.370825,0.3611,0.428552,-0.0624302,0.3768,0.501326,0.124474
90,0.29627,0.3768,-1.42567,0.00171596,0.3611,-0.936351,-3.10502
100,-0.122564,0.1413,1.39585,-0.0541875,0.1727,1.52019,1.08158
110,-0.444091,-0.0157,-1.90107,0.0166602,-0.0157,-1.55409,-3.06475
120,0.0846596,-0.3454,1.497,-0.0647179,-0.2983,1.38265,1.93923
130,-0.603233,-0.4396,-0.576016,-0.0523485,-0.4396,-0.582429,-1.71713
140,-0.10389,-0.628,-1.8292,0.00715501,-0.6437,-1.61554,1.53671
150,-0.0119933,-0.4553,1.5513,-0.107932,-0.4396,1.55533,0.394025
160,-0.755903,-0.3297,-1.45548,-0.0770384,-0.3297,-1.16594,-3.59135
170,0.0502466,-0.5495,0.813982,-0.048781,-0.5652,0.65618,3.19578
180,0.020102,-0.3454,0.711236,-0.0614645,-0.3454,0.663134,-0.342416
190,-0.270898,-0.3297,-1.14511,-0.0585531,-0.3454,-1.13561,-0.548092
200,-0.0909261,-0.2669,0.94867,-0.0997611,-0.2669,1.03377,1.91096
210,-0.260728,-0.0314,0.216139,-0.104572,-0.0314,0.20402,-3.0973
220,2.50442,-0.2983,0.76607,-0.0495594,-0.2983,1.42154,3.55471
230,-0.209509,-0.2669,0.550995,-0.068666,-0.2512,0.473374,-0.870968
240,-0.445536,-0.4553,-1.44749,-0.0166542,-0.471,-1.4589,-1.76996
250,-0.193524,-0.6908,1.02959,-0.0368038,-0.6908,1.03297,3.57091
260,-0.206678,-0.3454,-0.423761,-0.058352,-0.3611,-0.284287,-1.79395
270,-0.184988,-0.3297,-1.28885,0.00400955,-0.3611,-1.45035,2.49165
280,-0.533866,0.0471,-0.932699,-0.0905422,0.0471,-1.48345,-4.80247
290,0.216152,-0.1256,1.17705,-0.0582065,-0.1099,1.09159,3.2685
300,-0.211136,-0.0157,0.380639,-0.0675441,-0.0157,0.399785,-2.45895
310,-0.0401704,-0.4553,1.0051,-0.0484271,-0.4553,0.995374,3.35301
320,-0.278159,-0.3768,1.14937,-0.0875195,-0.3768,1.0934,0.0415967
330,0.0782707,-0.2983,-0.289073,-0.0535973,-0.2983,-0.28681,-0.954744
340,1.63009,-0.2198,0.794285,-0.0320137,-0.2355,0.710558,2.99249
350,-0.0755489,-0.0785,1.03385,-0.0738978,-0.0942,1.00882,0.119255
360,-0.688337,-0.0157,-0.902887,-0.0679021,-0.0471,-1.34424,-4.19481
370,-0.16754,-0.157,1.84251,-0.0826891,-0.1256,1.74571,-0.73104
380,-0.555052,-0.3925,-1.03438,-0.0267615,-0.3925,-0.218343,-2.12033
390,-0.109999,-0.5966,-1.27767,0.0306999,-0.6123,-1.26055,2.66686
400,-0.518883,-0.314,-0.843795,-0.021574,-0.3611,-1.43519,-2.59061
410,-0.0864939,-0.2669,-1.34794,0.0271002,-0.314,-0.779432,3.1842
420,-0.564932,0.0157,0.160774,-0.0576948,0.0157,0.354801,-3.51935
430,0.417338,-0.1413,-0.795882,0.00777443,-0.1413,-0.820296,0.930037
440,-0.544933,-0.1727,0.395545,-0.0340931,-0.1727,0.706496,-1.19501
450,-0.206968,-0.3768,-1.44909,0.0334865,-0.3768,-1.38136,-0.161714
460,0.537706,-0.3297,-0.311432,0.0282501,-0.3297,-0.364651,1.49039
470,-0.220292,-0.3611,0.316223,-0.0176222,-0.3611,0.335061,0.689569
480,-0.17162,-0.2512,0.0947605,-0.0402927,-0.2355,0.297317,-4.24353
490,-0.103552,-0.6123,1.24573,0.00595058,-0.5966,1.57429,2.80176
500,-0.27265,-0.6908,1.17705,0.00512172,-0.6594,0.382856,0.147985
510,-0.187456,-0.6437,-0.3471,0.0476324,-0.6751,-0.573328,5.44665
520,0.839526,-0.3925,-1.08495,0.0167541,-0.3925,-0.818855,3.95909
530,-0.893063,0.2826,-1.70409,-0.082947,0.1884,-1.93577,-3.02682
540,-0.142327,0.628,1.39905,-0.086955,0.6437,1.77335,3.46166
550,0.0969509,1.0676,-1.49115,-0.0636871,1.0048,-1.23765,-1.14061
560,-0.398879,1.2403,0.501486,-0.103001,1.2874,-0.0938733,-2.12687
570,-0.102402,1.0362,-1.89787,-0.0497037,1.0205,-2.00478,-2.98073
580,-0.153615,0.5809,1.29204,-0.0796746,0.628,1.16912,-1.57568
590,1.39871,-0.0157,-0.207621,-0.00782499,0,0.397498,2.07394
600,-0.00184749,-0.4082,-0.0798544,-0.0511713,-0.3297,-0.0486079,-3.79531
610,-0.0114441,-1.0519,1.61945,-0.0163512,-1.0362,1.41823,3.67047
620,-0.428803,-1.0833,-0.191651,-0.0276918,-1.0833,-0.591034,-1.78998
630,-0.33034,-1.1618,-1.34954,0.0239608,-1.1461,-1.0238,4.26526
640,-0.41835,-0.7693,-1.61679,-0.0171888,-0.8478,-1.46059,-0.213542
650,-0.0146666,-0.471,0.767135,-0.0521057,-0.471,0.956828,2.96683
660,-0.269452,-0.0314,-0.875736,-0.0645578,-0.0785,-0.874994,-2.02914
670,2.17838,-0.1256,-0.560578,-0.0358923,-0.1413,-0.745236,1.87528
680,0.7814,0.0628,0.578146,-0.0872562,0.0942,1.08839,-1.03037
690,1.09692,-0.4553,-0.997115,-0.039619,-0.4553,-0.368616,1.59688
700,-0.344344,-0.6751,0.194845,-0.090584,-0.6437,0.104091,-1.83864
710,0.0994352,-1.1461,-0.461026,-0.0272961,-1.1461,-0.630577,2.21147
720,-0.313505,-1.1461,1.25691,-0.077091,-1.1775,1.53239,2.31977
730,-0.00420394,-1.1147,-1.07857,-0.0382904,-1.1147,-1.07487,0.752963
740,-0.089094,-0.8478,0.742646,-0.0934088,-0.8321,0.758153,0.991126
750,-0.544709,-0.6594,-1.38361,-0.102888,-0.6594,-1.67496,-5.62225
760,-0.161956,-1.0205,1.52149,-0.0653847,-0.9891,1.48873,1.78257
770,-0.256198,-1.1304,0.0745308,-0.070185,-1.1304,0.140956,-3.12007
780,0.779149,-1.4915,1.44643,-0.0110334,-1.4915,1.35575,4.00637
790,-0.28208,-1.4758,0.0362007,-0.0353548,-1.4444,0.806821,0.517268
800,-0.298016,-1.4287,-0.605829,-0.0328644,-1.4444,-0.388176,-1.40436
810,-0.313779,-1.413,-1.4608,-0.00369405,-1.4601,-1.03226,1.89489
820,0.306671,-1.1932,0.820371,-0.0360453,-1.1932,0.938441,1.9632
830,-0.359845,-0.9106,0.57016,-0.0659721,-0.8949,-0.0509668,-1.6235
840,0.0224567,-0.8164,-1.10412,-0.0131952,-0.8635,-1.53542,1.28157
850,0.326932,-0.5181,1.51936,-0.0741464,-0.5024,1.56449,0.0745766
860,-0.59483,-0.2826,-1.28619,-0.0581447,-0.3454,-0.809353,-3.16809
870,-0.174946,-0.4396,0.767135,-0.0264472,-0.4396,0.542322,2.75385
880,-0.126385,-0.0628,0.719754,-0.0475109,-0.0785,1.03684,-1.22252
890,0.116123,0.0157,-1.02852,0.00239671,-0.0157,-1.12417,0.332255
900,-0.149914,0.1256,1.07165,-0.0343273,0.1727,1.24213,-0.193784
910,0.0752696,0.1727,-0.952397,0.0134655,0.1099,-0.902912,-0.473939
920,0.146582,0.1256,1.19995,-0.00975763,0.1727,0.960646,1.11639
930,-0.438647,0.3768,-0.376913,-0.0186371,0.3768,-1.12472,-4.60172
940,-0.169533,-0.1727,1.33783,0.0208226,-0.1256,1.59963,4.02708
950,-0.29023,0.1413,-1.08176,0.00876918,0.1099,-1.40413,-3.11227
960,0.0736607,-0.0942,0.0532363,0.022183,-0.0942,0.10185,1.81145
970,-0.198392,-0.0314,-0.0324741,-0.0153191,0.0157,0.155811,-2.2136
980,0.517357,-0.7536,2.05385,0.00255542,-0.6594,2.07549,3.75904
990,-0.166387,-0.8949,-0.941749,0.0540622,-0.9106,-0.585733,3.69481
1000,-0.350608,-0.3611,-0.896499,-0.0271774,-0.4082,-0.759047,-2.67466
1010,0.0273316,-0.5338,1.32718,0.00627316,-0.5495,1.48966,6.84513
1020,0.672364,-0.0471,-1.8803,0.0514567,-0.0942,-1.67109,4.80431
1030,-0.0744931,0.628,-0.708042,-0.0883968,0.6123,-1.13101,-7.31319
1040,-0.406079,0.3611,-0.170356,-0.150395,0.4239,-0.54252,-9.12338
1050,-0.326882,-0.1099,0.596779,-0.157058,-0.0157,0.420232,-7.98892
1060,0.00470568,-0.7536,1.4262,-0.117626,-0.6751,1.13171,-4.68937
1070,0.260575,-0.9577,1.23455,-0.0397593,-0.9106,1.29265,-1.89747
1080,0.208823,-1.9311,1.41023,0.0817992,-1.7898,1.7563,5.49928
1090,0.663107,-2.198,-0.833147,0.152987,-2.198,-0.593804,7.31171
1100,0.107299,-1.7113,-1.48316,0.0436857,-1.7427,-0.670941,-4.25338
1110,0.243232,-1.9939,1.60081,0.0326977,-1.9782,1.31424,1.38116
1120,0.239161,-1.727,-1.59389,0.0836075,-1.8055,-1.27893,-0.414298
1130,-1.03102,-1.6956,-0.22306,-0.0343635,-1.6485,-1.12782,-11.2176
1140,0.98732,-2.2608,0.278426,0.0450784,-2.2137,0.674492,1.74452
1150,-0.0269098,-2.2765,-0.900757,0.0743245,-2.2765,-0.859705,-2.58077
1160,0.0291615,-2.7004,0.3471,0.0561508,-2.6219,0.337041,-3.50654
1170,-0.0117151,-3.1871,-0.0127767,0.0679193,-3.1871,-0.123483,-5.18311
1180,-0.173664,-3.5482,0.44399,0.106301,-3.5325,0.222479,-5.68927
1190,1.4083,-4.1291,-0.248613,0.111202,-4.082,0.478915,-9.94877
1200,0.381719,-4.6001,-0.509471,0.0883959,-4.5687,-0.3716,-15.9387
1210,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1220,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1230,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1240,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1250,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1260,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1270,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1280,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1290,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1300,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1310,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1320,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1330,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1340,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1350,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1360,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1370,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1380,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1390,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1400,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1410,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1420,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1430,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1440,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1450,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1460,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1470,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1480,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
