time,theta1,theta2,theta1_dot,theta1_kal,theta2_kal,theta1dot_kal,motor_value
0,0,0,0,0,0,0,0
10,1.54702,0,0.00319418,1.54131,0,0.00237706,29.7833
20,1.55781,0,-0.00159709,1.54409,0,0.00691113,24.6162
30,1.54979,0,-0.00372654,1.54499,0,0.00341077,20.0612
40,1.55799,0,0.0042589,1.54498,0,-0.00575787,16.0473
50,1.58553,0,-0.178874,1.53949,0,-0.0880078,12.1041
60,1.45495,0,-1.86646,1.49579,0,-1.80247,2.01313
70,1.21181,0,-2.52074,1.36842,0,-2.46446,-8.40349
80,0.95261,0,-1.30801,1.16834,0,-1.56772,-19.4394
90,0.907294,0,0.208686,1.01223,0,-0.387387,-22.5401
100,0.799832,0,-1.12222,0.946039,0,-1.73354,-22.7936
110,0.71458,0,-0.596246,0.840573,0,-1.06678,-22.6861
120,0.605049,0,-1.0594,0.746185,0,-1.64509,-25.5069
130,0.298947,0,-2.12785,0.602236,0,-3.14443,-32.5928
140,0.432256,0,-0.667583,0.497049,0,-1.1364,-28.8126
150,0.38945,0,-1.32132,0.388443,0,-1.85114,-30.527
160,-0.0246851,0,-2.558,0.204969,0,-3.39223,-38.8848
170,0.019618,0,-1.63808,0.00971865,0,-2.35546,-44.1476
180,-0.273151,0,-0.491371,-0.0982162,0,-1.227,-39.1233
190,-0.185021,0,0.381704,-0.156123,0,-0.450198,-30.1804
200,0.0415037,0,2.95302,-0.150577,0,1.58599,-17.5525
210,0.492531,0,4.84716,0.150421,0,4.21853,17.7879
220,0.657339,0,3.68342,0.353566,0,2.81328,28.4586
230,1.04837,0,1.40437,0.560445,0,1.00526,35.6111
240,1.10835,0,0.273102,0.673556,0,-0.0369058,27.745
250,1.12293,0,-0.510003,0.723431,0,-0.634403,16.6323
260,0.936099,0,-2.77574,0.637223,0,-2.94227,-6.36274
270,0.448939,0,-3.17075,0.475148,0,-3.18914,-25.758
280,0.371014,0,-1.94046,0.317617,0,-2.13923,-36.5077
290,0.23448,0,-1.19995,0.179171,0,-1.46963,-39.9277
300,0.121888,0,-0.3109,0.104998,0,-0.513292,-33.246
310,0.0739361,0,0.6218,0.0621067,0,0.0170204,-25.4031
320,0.25861,0,2.54682,0.146454,0,2.35791,-5.27301
330,0.523451,0,3.55991,0.311936,0,3.38618,13.5023
340,0.756641,0,1.86061,0.461186,0,1.67241,23.1861
350,0.912986,0,-0.652144,0.571567,0,-0.678586,24.2142
360,0.686643,0,-3.20855,0.462562,0,-3.34983,-0.615077
370,0.276187,0,-1.84677,0.305719,0,-2.06047,-16.9046
380,0.298815,0,-1.30695,0.201149,0,-1.4832,-24.2443
390,0.0505265,0,-1.43312,0.0945784,0,-1.65989,-29.0406
400,-0.149523,0,-1.77809,-0.0187861,0,-1.99306,-32.7902
410,-0.332641,0,-1.07324,-0.133856,0,-1.3202,-32.2339
420,-0.141171,0,0.119249,-0.202745,0,-0.063519,-27.0141
430,-0.33802,0,-0.331662,-0.240065,0,-0.533715,-21.5036
440,-0.387086,0,0.0862427,-0.270242,0,-0.134464,-16.387
450,-0.296793,0,1.3522,-0.248062,0,1.14615,-7.02981
460,-0.037107,0,2.39883,-0.134864,0,2.1861,7.68567
470,0.338349,0,3.8756,0.0682025,0,3.67845,28.4301
480,0.539805,0,1.70888,0.276697,0,1.58663,39.8391
490,0.661803,0,-1.11157,0.306408,0,-1.29573,24.2556
500,0.46092,0,-1.00989,0.248731,0,-1.13011,8.02411
510,0.237829,0,-2.00275,0.134837,0,-2.2258,-9.49272
520,0.174419,0,-1.40331,0.0354798,0,-1.54643,-18.7827
530,0.00891496,0,-1.3687,-0.051658,0,-1.52897,-25.4971
540,-0.0709255,0,0.453573,-0.107752,0,0.316265,-22.6646
550,0.00477766,0,1.57047,-0.0492303,0,1.39929,-8.25788
560,0.248462,0,3.45397,0.12322,0,3.2862,13.2607
570,0.628854,0,0.671309,0.307083,0,1.38818,27.8528
580,0.587194,0,0.0276829,0.317614,0,-0.20799,17.4674
590,0.463413,0,-1.56408,0.316047,0,-1.30145,9.66619
600,0.384275,0,-1.55556,0.21855,0,-1.54633,-4.88852
610,0.176901,0,-1.30163,0.117799,0,-1.49062,-16.1572
620,0.144191,0,0.402466,0.0636206,0,0.0436081,-17.8819
630,0.106237,0,0.300785,0.0965025,0,0.266962,-10.0094
640,0.205132,0,0.773523,0.129592,0,0.607728,-3.96142
650,0.443808,0,0.976885,0.205089,0,1.25987,4.43837
660,0.383667,0,1.32771,0.234487,0,0.992668,5.92109
670,0.518463,0,0.370524,0.268933,0,0.12612,8.10693
680,0.550944,0,1.00936,0.328808,0,0.93527,12.5205
690,0.544443,0,0.523845,0.385585,0,0.523298,13.3818
700,0.629864,0,0.0697395,0.415005,0,0.0196339,10.2194
710,0.654958,0,0.060157,0.432475,0,-0.00746833,7.58434
720,0.634987,0,-0.185795,0.441562,0,-0.23111,5.04496
730,0.717531,0,-0.066013,0.44687,0,-0.173955,2.95761
740,0.606129,0,-0.190586,0.45867,0,-0.248296,2.36933
750,0.639936,0,-0.0111796,0.457939,0,-0.104403,1.62255
760,0.619127,0,-0.00266181,0.471448,0,-0.0820205,1.5179
770,0.63422,0,0.130961,0.481246,0,0.0735733,1.67578
780,0.619823,0,0.0441861,0.495172,0,-0.0199777,1.95854
790,0.657348,0,-0.054301,0.502119,0,-0.109532,1.75718
